DATE,PLATFORM,EVENT_NAME,DESTINATION_CHAIN_NAME,NUMBER_OF_RECEIVER_USER,NUMBER_OF_SENDER_USER,NUMBER_OF_TRANSACTION,TOTAL_NUMBER_OF_USERS
2024-04-01 00:00:00.000,wormhole,DepositEvent,aptos,359,0,696,359
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,fantom,438,438,682,876
2024-03-18 00:00:00.000,wormhole,DepositEvent,aptos,369,0,676,369
2024-06-17 00:00:00.000,layerzero,SendEvent,BSC,522,551,670,1073
2024-05-20 00:00:00.000,wormhole,DepositEvent,aptos,346,0,660,346
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,polygon,511,511,652,1022
2024-06-03 00:00:00.000,layerzero,SendEvent,BSC,521,517,643,1038
2024-03-04 00:00:00.000,wormhole,DepositEvent,aptos,432,0,641,432
2024-04-22 00:00:00.000,wormhole,DepositEvent,aptos,341,0,635,341
2024-06-24 00:00:00.000,wormhole,DepositEvent,aptos,322,0,625,322
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,fantom,465,463,617,928
2024-06-17 00:00:00.000,wormhole,DepositEvent,aptos,338,0,608,338
2024-04-08 00:00:00.000,wormhole,DepositEvent,aptos,320,0,603,320
2024-07-15 00:00:00.000,layerzero,SendEvent,Polygon,248,578,596,826
2024-07-15 00:00:00.000,layerzero,SendEvent,Optimism,549,550,596,1099
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,polygon,380,379,555,759
2024-08-12 00:00:00.000,layerzero,SendEvent,Arbitrum,436,456,553,892
2024-06-24 00:00:00.000,layerzero,SendEvent,BSC,423,434,547,857
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,polygon,435,436,547,871
2024-06-17 00:00:00.000,layerzero,SendEvent,Polygon,504,509,547,1013
2024-06-24 00:00:00.000,layerzero,SendEvent,Optimism,497,499,540,996
2024-06-17 00:00:00.000,layerzero,SendEvent,Avalanche,460,466,538,926
2024-06-10 00:00:00.000,layerzero,SendEvent,BSC,417,415,537,832
2024-07-01 00:00:00.000,wormhole,DepositEvent,aptos,264,0,534,264
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,polygon,464,454,533,918
2024-07-22 00:00:00.000,layerzero,SendEvent,Optimism,470,470,528,940
2024-07-08 00:00:00.000,layerzero,SendEvent,BSC,441,455,516,896
2024-08-05 00:00:00.000,layerzero,SendEvent,Arbitrum,420,427,514,847
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,233,507,234
2024-04-29 00:00:00.000,wormhole,DepositEvent,aptos,286,0,501,286
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,solana,322,308,495,630
2024-07-08 00:00:00.000,layerzero,SendEvent,Optimism,418,420,491,838
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,moonbeam,294,301,476,595
2024-09-02 00:00:00.000,layerzero,SendEvent,Arbitrum,393,394,470,787
2024-04-15 00:00:00.000,wormhole,DepositEvent,aptos,233,0,468,233
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,solana,367,356,459,723
2024-06-10 00:00:00.000,wormhole,DepositEvent,aptos,261,0,454,261
2024-06-24 00:00:00.000,layerzero,SendEvent,Avalanche,363,363,453,726
2024-07-01 00:00:00.000,layerzero,SendEvent,BSC,287,321,444,608
2024-06-10 00:00:00.000,layerzero,SendEvent,Polygon,389,387,438,776
2024-07-29 00:00:00.000,layerzero,SendEvent,Optimism,373,375,419,748
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,arbitrum,360,358,415,718
2024-06-03 00:00:00.000,wormhole,DepositEvent,aptos,230,0,408,230
2024-07-01 00:00:00.000,layerzero,SendEvent,Optimism,308,306,405,614
2024-08-05 00:00:00.000,layerzero,SendEvent,BSC,298,305,400,603
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,moonbeam,213,212,399,425
2024-07-29 00:00:00.000,layerzero,SendEvent,BSC,291,294,392,585
2024-08-12 00:00:00.000,layerzero,SendEvent,Optimism,159,197,389,356
2024-07-15 00:00:00.000,layerzero,SendEvent,BSC,277,278,389,555
2024-03-18 00:00:00.000,layerzero,SendEvent,CoreDAO,116,115,388,231
2024-08-05 00:00:00.000,wormhole,DepositEvent,aptos,109,0,386,109
2024-07-08 00:00:00.000,layerzero,SendEvent,Polygon,339,341,382,680
2024-06-24 00:00:00.000,layerzero,SendEvent,Polygon,352,357,379,709
2024-08-19 00:00:00.000,layerzero,SendEvent,Arbitrum,297,307,374,604
2024-07-22 00:00:00.000,wormhole,DepositEvent,aptos,120,0,363,120
2024-07-29 00:00:00.000,wormhole,DepositEvent,aptos,129,0,359,129
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,avalanche,262,258,357,520
2024-05-27 00:00:00.000,wormhole,DepositEvent,aptos,196,0,354,196
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,avalanche,292,267,342,559
2024-09-09 00:00:00.000,layerzero,SendEvent,BSC,208,252,337,460
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,arbitrum,268,268,336,536
2024-07-01 00:00:00.000,layerzero,SendEvent,Polygon,299,298,331,597
2024-09-02 00:00:00.000,layerzero,SendEvent,Optimism,251,252,330,503
2024-04-01 00:00:00.000,layerzero,SendEvent,Ethereum,303,301,328,604
2024-07-08 00:00:00.000,wormhole,DepositEvent,aptos,167,0,325,167
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,avalanche,288,258,324,546
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,moonbeam,225,218,323,443
2024-08-19 00:00:00.000,layerzero,SendEvent,Optimism,246,246,323,492
2024-03-18 00:00:00.000,layerzero,SendEvent,Optimism,294,295,320,589
2024-08-26 00:00:00.000,layerzero,SendEvent,Arbitrum,258,269,316,527
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,arbitrum,283,284,310,567
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,moonbeam,184,185,310,369
2024-08-26 00:00:00.000,layerzero,SendEvent,Optimism,184,182,308,366
2024-08-12 00:00:00.000,wormhole,DepositEvent,aptos,149,0,308,149
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,solana,283,277,307,560
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,celo,240,238,294,478
2024-07-22 00:00:00.000,layerzero,SendEvent,BSC,202,207,291,409
2024-04-22 00:00:00.000,layerzero,SendEvent,Ethereum,270,268,288,538
2024-03-25 00:00:00.000,layerzero,SendEvent,Ethereum,263,264,284,527
2024-08-26 00:00:00.000,wormhole,DepositEvent,aptos,104,0,281,104
2024-07-15 00:00:00.000,wormhole,DepositEvent,aptos,140,0,280,140
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,celo,203,202,276,405
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,sui,208,203,274,411
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,avalanche,214,187,273,401
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,sui,164,165,270,329
2024-08-05 00:00:00.000,layerzero,SendEvent,Polygon,230,239,270,469
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,solana,202,194,270,396
2024-09-09 00:00:00.000,layerzero,SendEvent,Arbitrum,231,230,268,461
2024-01-08 00:00:00.000,layerzero,SendEvent,Base,166,166,267,332
2024-08-05 00:00:00.000,layerzero,SendEvent,Optimism,240,243,262,483
2024-02-19 00:00:00.000,layerzero,SendEvent,Optimism,233,240,261,473
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,sui,171,161,257,332
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,solana,175,166,255,341
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,arbitrum,232,232,254,464
2024-04-08 00:00:00.000,layerzero,SendEvent,Ethereum,216,215,253,431
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,sui,138,138,245,276
2024-08-19 00:00:00.000,wormhole,DepositEvent,aptos,100,0,244,100
2024-04-29 00:00:00.000,layerzero,SendEvent,Ethereum,222,222,241,444
2024-09-02 00:00:00.000,layerzero,SendEvent,BSC,183,190,239,373
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,126,238,127
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,optimism,207,207,237,414
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,polygon,203,199,237,402
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,bsc,179,178,234,357
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,sui,130,130,229,260
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,polygon,203,200,227,403
2024-05-13 00:00:00.000,wormhole,WithdrawEvent,sui,131,130,225,261
2024-06-24 00:00:00.000,layerzero,SendEvent,Ethereum,197,197,223,394
2024-04-15 00:00:00.000,layerzero,SendEvent,Ethereum,201,201,222,402
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,solana,129,110,221,239
2024-08-12 00:00:00.000,layerzero,SendEvent,BSC,143,151,220,294
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,base,185,179,218,364
2024-03-25 00:00:00.000,layerzero,SendEvent,CoreDAO,95,95,215,190
2024-08-26 00:00:00.000,layerzero,SendEvent,BSC,167,176,215,343
2024-05-13 00:00:00.000,layerzero,SendEvent,Ethereum,189,189,209,378
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,base,161,161,208,322
2024-09-02 00:00:00.000,wormhole,DepositEvent,aptos,86,0,205,86
2024-07-22 00:00:00.000,layerzero,SendEvent,Ethereum,192,193,205,385
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,bsc,171,172,204,343
2024-03-18 00:00:00.000,layerzero,SendEvent,Ethereum,180,186,202,366
2024-08-12 00:00:00.000,layerzero,SendEvent,Polygon,144,180,201,324
2024-05-06 00:00:00.000,layerzero,SendEvent,Ethereum,186,184,199,370
2024-04-15 00:00:00.000,layerzero,SendEvent,CoreDAO,82,82,199,164
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,solana,144,136,198,280
2024-08-05 00:00:00.000,wormhole,WithdrawEvent,solana,84,66,194,150
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,moonbeam,153,146,191,299
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,sui,126,111,184,237
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,sui,94,93,184,187
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,optimism,174,174,183,348
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,sui,131,134,183,265
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,arbitrum,170,170,181,340
2024-07-01 00:00:00.000,layerzero,SendEvent,Avalanche,152,154,181,306
2024-08-19 00:00:00.000,layerzero,SendEvent,BSC,135,139,178,274
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,sui,101,99,177,200
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,sui,102,104,176,206
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,solana,118,106,174,224
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,optimism,144,144,166,288
2024-04-22 00:00:00.000,layerzero,SendEvent,CoreDAO,73,73,166,146
2024-05-13 00:00:00.000,wormhole,WithdrawEvent,solana,111,105,164,216
2024-08-19 00:00:00.000,layerzero,SendEvent,Ethereum,150,150,162,300
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,base,138,135,159,273
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,base,140,140,157,280
2024-08-26 00:00:00.000,layerzero,SendEvent,Polygon,119,141,157,260
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,optimism,146,146,156,292
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,avalanche,133,133,156,266
